KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T000865001,T000865002,T000865003,T000865004,T000865005,T000865006,T000865007,T000865008,T000865009,T000865010,T000865011,T000865012,T000865013,T000865014,T000865015,T000865016,T000865017,T000865018,T000865019,T000865020,T000865021,T000865022,T000865023,T000865024,T000865025
27226002002,3,“¡ˆäŽ›Žs,–ì’†‚Q’š–Ú,0,,,320,4,4,-,-,20,53,1,11,15,41,4,16,9,16,12,9,60,1,22,7,19,261,34,8
27226002003,3,“¡ˆäŽ›Žs,–ì’†‚R’š–Ú,0,,,223,6,6,-,-,12,36,1,5,13,30,4,16,6,10,6,10,28,1,16,12,11,185,23,12
27226002004,3,“¡ˆäŽ›Žs,–ì’†‚S’š–Ú,0,,,308,2,2,-,-,33,50,1,7,14,39,4,7,12,26,11,16,44,-,17,7,18,262,28,6
27226002005,3,“¡ˆäŽ›Žs,–ì’†‚T’š–Ú,0,,,302,-,-,-,-,18,65,1,6,15,39,8,6,4,13,11,11,44,4,14,10,33,255,20,6
272260030,2,“¡ˆäŽ›Žs,“¡ƒP‹u,0,,,1245,1,1,-,-,110,206,8,15,61,179,25,32,49,62,40,80,209,5,59,43,61,1050,123,37
27226003001,3,“¡ˆäŽ›Žs,“¡ƒP‹u‚P’š–Ú,0,,,189,-,-,-,-,13,30,-,3,12,21,6,5,11,12,3,14,32,2,6,9,10,170,13,5
27226003002,3,“¡ˆäŽ›Žs,“¡ƒP‹u‚Q’š–Ú,0,,,302,-,-,-,-,33,45,2,4,13,51,3,9,16,16,4,15,52,1,15,10,13,244,38,14
27226003003,3,“¡ˆäŽ›Žs,“¡ƒP‹u‚R’š–Ú,0,,,261,-,-,-,-,22,48,2,2,10,39,3,8,9,14,10,20,43,-,12,5,14,217,27,7
27226003004,3,“¡ˆäŽ›Žs,“¡ƒP‹u‚S’š–Ú,0,,,493,1,1,-,-,42,83,4,6,26,68,13,10,13,20,23,31,82,2,26,19,24,419,45,11
272260040,2,“¡ˆäŽ›Žs,‚³‚­‚ç’¬,0,,,246,-,-,-,-,16,37,4,6,10,32,7,8,11,8,10,17,36,1,12,24,7,221,15,4
272260050,2,“¡ˆäŽ›Žs,“Œ“¡ˆäŽ›’¬,0,,,362,6,6,-,-,23,70,-,13,24,48,9,13,11,16,9,13,51,4,17,13,22,312,28,12
272260060,2,“¡ˆäŽ›Žs,¼ŒÃŽº,0,,,696,1,1,-,-,54,117,1,17,30,117,14,19,15,51,30,41,92,2,41,20,34,585,67,20
27226006001,3,“¡ˆäŽ›Žs,¼ŒÃŽº‚P’š–Ú,0,,,494,1,1,-,-,35,87,1,10,23,86,12,18,10,38,23,22,62,1,32,9,24,416,43,14
27226006002,3,“¡ˆäŽ›Žs,¼ŒÃŽº‚Q’š–Ú,0,,,202,-,-,-,-,19,30,-,7,7,31,2,1,5,13,7,19,30,1,9,11,10,169,24,6
272260070,2,“¡ˆäŽ›Žs,“¡ˆäŽ›,0,,,1725,7,6,-,-,80,232,4,40,85,288,49,54,62,91,76,97,258,13,88,73,128,1395,184,53
27226007001,3,“¡ˆäŽ›Žs,“¡ˆäŽ›‚P’š–Ú,0,,,500,1,1,-,-,20,60,2,15,25,79,11,27,16,34,35,21,72,7,25,13,37,383,70,20
27226007002,3,“¡ˆäŽ›Žs,“¡ˆäŽ›‚Q’š–Ú,0,,,390,1,1,-,-,16,55,-,7,22,68,14,12,15,17,10,27,61,1,16,14,34,318,39,11
27226007003,3,“¡ˆäŽ›Žs,“¡ˆäŽ›‚R’š–Ú,0,,,519,-,-,-,-,27,77,1,11,23,84,12,12,16,23,22,29,83,1,30,23,45,427,46,12
27226007004,3,“¡ˆäŽ›Žs,“¡ˆäŽ›‚S’š–Ú,0,,,316,5,4,-,-,17,40,1,7,15,57,12,3,15,17,9,20,42,4,17,23,12,267,29,10
272260080,2,“¡ˆäŽ›Žs,—Ë“ì’¬,0,,,148,-,-,-,-,2,18,-,2,6,33,8,10,-,10,5,11,22,-,12,3,6,127,13,7
272260090,2,“¡ˆäŽ›Žs,t“ú‹u,0,,,933,1,1,-,-,33,133,7,30,32,149,41,41,39,35,29,93,144,6,33,43,44,801,77,18
27226009001,3,“¡ˆäŽ›Žs,t“ú‹u‚P’š–Ú,0,,,209,1,1,-,-,6,24,2,1,7,29,7,5,3,15,5,27,36,2,12,10,17,172,14,2
27226009002,3,“¡ˆäŽ›Žs,t“ú‹u‚Q’š–Ú,0,,,283,-,-,-,-,14,37,3,11,6,51,9,19,18,7,5,30,37,1,11,15,9,233,35,10
27226009003,3,“¡ˆäŽ›Žs,t“ú‹u‚R’š–Ú,0,,,441,-,-,-,-,13,72,2,18,19,69,25,17,18,13,19,36,71,3,10,18,18,396,28,6
272260110,2,“¡ˆäŽ›Žs,Œb”üâ,0,,,666,2,2,-,-,26,129,3,17,21,97,18,33,37,26,14,43,97,1,36,29,37,559,75,18
27226011001,3,“¡ˆäŽ›Žs,Œb”üâ‚P’š–Ú,0,,,450,1,1,-,-,15,81,1,13,15,68,15,21,29,14,7,29,65,1,29,18,28,373,58,8
27226011002,3,“¡ˆäŽ›Žs,Œb”üâ‚Q’š–Ú,0,,,216,1,1,-,-,11,48,2,4,6,29,3,12,8,12,7,14,32,-,7,11,9,186,17,10
272260120,2,“¡ˆäŽ›Žs,‰ª,0,,,1271,1,1,-,-,55,167,5,28,58,231,30,57,42,70,54,65,204,3,58,64,79,1067,112,40
27226012001,3,“¡ˆäŽ›Žs,‰ª‚P’š–Ú,0,,,889,-,-,-,-,34,117,4,18,40,169,20,38,29,45,34,42,151,1,47,56,44,777,59,23
27226012002,3,“¡ˆäŽ›Žs,‰ª‚Q’š–Ú,0,,,382,1,1,-,-,21,50,1,10,18,62,10,19,13,25,20,23,53,2,11,8,35,290,53,17
272260130,2,“¡ˆäŽ›Žs,ŒäM’¬,0,,,447,1,1,-,-,26,62,3,8,13,64,9,9,6,47,13,32,65,4,27,17,41,376,39,13
272260140,2,“¡ˆäŽ›Žs,–k‰ª,0,,,535,4,4,-,-,28,96,3,9,26,90,11,20,13,17,17,36,69,5,32,24,35,435,63,18
27226014001,3,“¡ˆäŽ›Žs,–k‰ª‚P’š–Ú,0,,,231,-,-,-,-,11,39,1,1,14,40,7,13,4,7,11,20,25,1,12,7,18,183,28,9
27226014002,3,“¡ˆäŽ›Žs,–k‰ª‚Q’š–Ú,0,,,304,4,4,-,-,17,57,2,8,12,50,4,7,9,10,6,16,44,4,20,17,17,252,35,9
272260150,2,“¡ˆäŽ›Žs,¬ŽR,0,,,4416,12,11,-,-,377,901,16,88,289,681,93,92,104,240,149,166,593,25,244,124,222,3806,376,87
27226015001,3,“¡ˆäŽ›Žs,¬ŽR‚P’š–Ú,0,,,561,1,1,-,-,48,77,1,15,22,93,11,14,13,27,21,38,92,7,39,22,20,487,54,8
27226015002,3,“¡ˆäŽ›Žs,¬ŽR‚Q’š–Ú,0,,,410,1,1,-,-,36,78,3,6,21,79,10,3,2,18,10,6,50,2,38,17,30,350,35,9
27226015003,3,“¡ˆäŽ›Žs,¬ŽR‚R’š–Ú,0,,,297,1,1,-,-,19,59,1,9,26,36,11,5,13,19,6,8,43,2,14,4,21,255,20,4
27226015004,3,“¡ˆäŽ›Žs,¬ŽR‚S’š–Ú,0,,,494,2,2,-,-,30,79,2,11,27,74,11,21,18,24,15,17,83,3,31,15,31,409,53,13
27226015005,3,“¡ˆäŽ›Žs,¬ŽR‚T’š–Ú,0,,,639,2,1,-,-,53,131,4,15,48,88,11,23,14,29,31,32,83,2,38,14,21,550,60,18
27226015006,3,“¡ˆäŽ›Žs,¬ŽR‚U’š–Ú,0,,,290,1,1,-,-,29,76,1,8,21,35,8,3,13,12,10,10,33,1,17,3,9,251,26,6
27226015007,3,“¡ˆäŽ›Žs,¬ŽR‚V’š–Ú,0,,,852,1,1,-,-,84,223,3,8,59,141,16,8,17,47,26,18,100,6,27,21,47,743,65,14
27226015008,3,“¡ˆäŽ›Žs,¬ŽR‚W’š–Ú,0,,,495,1,1,-,-,54,95,-,10,36,77,11,8,5,34,14,18,64,1,21,16,30,423,41,11
27226015009,3,“¡ˆäŽ›Žs,¬ŽR‚X’š–Ú,0,,,378,2,2,-,-,24,83,1,6,29,58,4,7,9,30,16,19,45,1,19,12,13,338,22,4
272260160,2,“¡ˆäŽ›Žs,¬ŽR“¡”ü’¬,0,,,64,-,-,-,-,5,15,-,2,8,10,-,2,4,2,1,2,6,-,6,-,1,54,8,1
272260170,2,“¡ˆäŽ›Žs,¬ŽRV’¬,0,,,144,-,-,-,-,12,34,-,1,10,23,3,3,5,12,2,4,15,-,13,1,6,112,21,9
272260180,2,“¡ˆäŽ›Žs,¬ŽR“¡‚Ì—¢’¬,0,,,182,-,-,-,-,15,26,-,9,11,26,4,1,10,8,8,14,31,-,7,9,3,149,24,8
272260190,2,“¡ˆäŽ›Žs,‘åŽš’Ã“°,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
272260200,2,“¡ˆäŽ›Žs,’Ã“°,0,,,1032,4,4,-,-,79,198,4,18,66,161,20,26,37,48,34,38,142,7,67,30,53,894,90,14
27226020001,3,“¡ˆäŽ›Žs,’Ã“°‚P’š–Ú,0,,,643,3,3,-,-,51,127,4,14,36,110,14,19,25,33,17,24,79,3,42,17,25,553,60,13
27226020002,3,“¡ˆäŽ›Žs,’Ã“°‚Q’š–Ú,1,,020003,389,1,1,-,-,28,71,-,4,30,51,6,7,12,15,17,14,63,4,25,13,28,341,30,1
27226020003,3,“¡ˆäŽ›Žs,’Ã“°‚R’š–Ú,2,020002,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
27226020004,3,“¡ˆäŽ›Žs,’Ã“°‚S’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
272260210,2,“¡ˆäŽ›Žs,¼‘åˆä,0,,,56,2,2,-,-,10,8,-,-,3,9,-,3,1,4,1,1,7,1,2,-,4,44,7,1
27226021001,3,“¡ˆäŽ›Žs,¼‘åˆä‚P’š–Ú,0,,,22,2,2,-,-,3,2,-,-,2,3,-,2,-,1,1,-,3,1,2,-,-,15,6,1
27226021002,3,“¡ˆäŽ›Žs,¼‘åˆä‚Q’š–Ú,0,,,34,-,-,-,-,7,6,-,-,1,6,-,1,1,3,-,1,4,-,-,-,4,29,1,-
272260220,2,“¡ˆäŽ›Žs,‘ò“c,0,,,2053,12,12,-,-,159,397,6,34,115,336,49,56,59,139,67,70,259,7,132,55,101,1746,193,44
27226022001,3,“¡ˆäŽ›Žs,‘ò“c‚P’š–Ú,0,,,795,4,4,-,-,64,147,1,16,51,124,19,12,24,61,27,28,101,4,50,19,43,697,62,8
27226022002,3,“¡ˆäŽ›Žs,‘ò“c‚Q’š–Ú,0,,,621,2,2,-,-,57,134,2,7,32,100,13,20,15,43,21,14,78,3,30,14,36,521,57,17
27226022003,3,“¡ˆäŽ›Žs,‘ò“c‚R’š–Ú,0,,,278,5,5,-,-,11,51,1,5,15,51,8,19,11,18,7,9,32,-,18,8,9,225,32,10
27226022004,3,“¡ˆäŽ›Žs,‘ò“c‚S’š–Ú,0,,,359,1,1,-,-,27,65,2,6,17,61,9,5,9,17,12,19,48,-,34,14,13,303,42,9
272260230,2,“¡ˆäŽ›Žs,—Ñ,0,,,2077,6,6,-,-,142,453,8,40,110,345,45,51,55,123,67,59,277,7,141,57,91,1778,201,43
27226023001,3,“¡ˆäŽ›Žs,—Ñ‚P’š–Ú,0,,,358,-,-,-,-,20,83,2,4,22,66,10,2,16,28,7,4,43,-,18,13,20,313,27,8
27226023002,3,“¡ˆäŽ›Žs,—Ñ‚Q’š–Ú,0,,,586,-,-,-,-,43,133,2,15,32,86,9,17,15,32,15,20,96,4,34,13,20,521,43,7
27226023003,3,“¡ˆäŽ›Žs,—Ñ‚R’š–Ú,0,,,317,1,1,-,-,28,74,2,10,15,56,8,5,9,18,17,6,38,1,13,7,9,267,36,10
27226023004,3,“¡ˆäŽ›Žs,—Ñ‚S’š–Ú,0,,,216,1,1,-,-,7,55,-,2,14,33,8,11,4,10,2,11,26,-,21,8,3,184,27,5
27226023005,3,“¡ˆäŽ›Žs,—Ñ‚T’š–Ú,0,,,420,3,3,-,-,28,76,1,8,16,76,8,11,9,20,17,15,55,2,32,13,30,355,35,9
27226023006,3,“¡ˆäŽ›Žs,—Ñ‚U’š–Ú,0,,,180,1,1,-,-,16,32,1,1,11,28,2,5,2,15,9,3,19,-,23,3,9,138,33,4
272260240,2,“¡ˆäŽ›Žs,ŒÃŽº,0,,,638,3,3,-,-,56,146,1,12,33,90,12,21,33,29,14,14,101,3,34,17,19,560,62,10
27226024001,3,“¡ˆäŽ›Žs,ŒÃŽº‚P’š–Ú,0,,,155,2,2,-,-,7,37,-,5,7,22,2,9,8,5,4,4,29,2,6,5,1,136,13,6
27226024002,3,“¡ˆäŽ›Žs,ŒÃŽº‚Q’š–Ú,0,,,154,-,-,-,-,12,30,-,3,11,19,2,5,11,8,4,6,28,1,3,4,7,136,14,3
27226024003,3,“¡ˆäŽ›Žs,ŒÃŽº‚R’š–Ú,0,,,329,1,1,-,-,37,79,1,4,15,49,8,7,14,16,6,4,44,-,25,8,11,288,35,1
272260250,2,“¡ˆäŽ›Žs,“¹–¾Ž›,0,,,2007,14,14,-,-,149,368,9,43,95,319,40,50,46,108,64,101,272,6,133,70,120,1675,207,51
27226025001,3,“¡ˆäŽ›Žs,“¹–¾Ž›‚P’š–Ú,0,,,434,4,4,-,-,35,64,3,10,26,72,9,11,5,28,14,29,49,2,31,18,24,348,57,14
27226025002,3,“¡ˆäŽ›Žs,“¹–¾Ž›‚Q’š–Ú,0,,,411,5,5,-,-,24,67,-,11,21,62,7,13,10,20,13,24,65,1,25,17,26,330,51,11
27226025003,3,“¡ˆäŽ›Žs,“¹–¾Ž›‚R’š–Ú,0,,,55,-,-,-,-,5,11,-,1,3,5,3,1,2,1,2,4,4,-,2,6,5,45,6,-
27226025004,3,“¡ˆäŽ›Žs,“¹–¾Ž›‚S’š–Ú,0,,,448,4,4,-,-,35,88,2,7,16,73,10,16,12,13,12,20,57,-,31,17,35,373,41,11
27226025005,3,“¡ˆäŽ›Žs,“¹–¾Ž›‚T’š–Ú,0,,,282,-,-,-,-,25,66,1,11,13,44,3,2,7,19,10,12,35,2,13,6,13,245,25,7
27226025006,3,“¡ˆäŽ›Žs,“¹–¾Ž›‚U’š–Ú,0,,,377,1,1,-,-,25,72,3,3,16,63,8,7,10,27,13,12,62,1,31,6,17,334,27,8
272260260,2,“¡ˆäŽ›Žs,‘•{,0,,,984,9,9,-,-,60,207,4,24,47,134,16,35,22,41,35,53,131,5,63,43,55,829,96,22
27226026001,3,“¡ˆäŽ›Žs,‘•{‚P’š–Ú,0,,,344,4,4,-,-,15,77,3,8,19,50,5,13,9,15,15,15,35,1,19,21,20,282,39,12
27226026002,3,“¡ˆäŽ›Žs,‘•{‚Q’š–Ú,0,,,426,5,5,-,-,32,98,1,12,15,49,9,16,6,18,13,24,62,4,30,15,17,368,40,5
27226026003,3,“¡ˆäŽ›Žs,‘•{‚R’š–Ú,0,,,214,-,-,-,-,13,32,-,4,13,35,2,6,7,8,7,14,34,-,14,7,18,179,17,5
272260270,2,“¡ˆäŽ›Žs,‘yŽÐ,0,,,795,4,4,-,-,64,189,1,13,41,106,23,27,30,41,30,38,88,5,36,19,40,664,83,21
27226027001,3,“¡ˆäŽ›Žs,‘yŽÐ‚P’š–Ú,0,,,437,3,3,-,-,41,99,1,7,25,52,12,11,15,29,17,20,47,3,23,11,21,360,49,10
27226027002,3,“¡ˆäŽ›Žs,‘yŽÐ‚Q’š–Ú,0,,,358,1,1,-,-,23,90,-,6,16,54,11,16,15,12,13,18,41,2,13,8,19,304,34,11
272260280,2,“¡ˆäŽ›Žs,”~‚ª‰€’¬,0,,,378,2,2,-,-,18,76,1,6,14,53,8,18,11,7,7,31,56,-,25,24,21,337,25,6
272260290,2,“¡ˆäŽ›Žs,‘D‹´’¬,0,,,272,5,5,-,-,16,72,1,3,14,40,4,3,5,15,6,5,36,1,17,5,24,221,22,8
272260300,2,“¡ˆäŽ›Žs,–kžŠ’¬,0,,,629,2,2,-,-,50,136,1,10,31,96,9,9,13,30,22,23,80,2,39,21,55,515,66,9
272260310,2,“¡ˆäŽ›Žs,‘åˆä,0,,,1892,21,21,-,1,141,393,7,36,136,274,31,39,49,85,49,79,274,4,97,63,113,1600,166,44
27226031001,3,“¡ˆäŽ›Žs,‘åˆä‚P’š–Ú,0,,,53,-,-,-,-,2,13,1,2,2,9,2,-,3,2,2,2,6,-,2,2,3,47,2,1
27226031002,3,“¡ˆäŽ›Žs,‘åˆä‚Q’š–Ú,0,,,134,1,1,-,-,13,24,1,1,10,18,2,3,6,6,3,9,17,-,9,4,7,120,10,-
27226031003,3,“¡ˆäŽ›Žs,‘åˆä‚R’š–Ú,0,,,437,11,11,-,-,31,87,2,7,37,55,5,12,9,22,8,17,63,1,29,17,24,368,41,9
27226031004,3,“¡ˆäŽ›Žs,‘åˆä‚S’š–Ú,0,,,668,5,5,-,-,54,140,2,15,41,107,11,16,18,28,16,30,85,1,35,23,41,559,59,17
27226031005,3,“¡ˆäŽ›Žs,‘åˆä‚T’š–Ú,0,,,600,4,4,-,1,41,129,1,11,46,85,11,8,13,27,20,21,103,2,22,17,38,506,54,17
272260320,2,“¡ˆäŽ›Žs,ì–k,0,,,531,1,1,-,-,36,152,-,9,29,85,4,7,6,40,7,17,61,2,36,13,26,458,42,13
27226032001,3,“¡ˆäŽ›Žs,ì–k‚P’š–Ú,0,,,36,-,-,-,-,3,14,-,-,2,5,-,2,1,1,-,1,2,-,3,1,1,34,2,-
27226032002,3,“¡ˆäŽ›Žs,ì–k‚Q’š–Ú,0,,,102,-,-,-,-,10,37,-,-,3,14,1,1,2,8,2,2,11,-,6,2,3,88,10,3
27226032003,3,“¡ˆäŽ›Žs,ì–k‚R’š–Ú,0,,,393,1,1,-,-,23,101,-,9,24,66,3,4,3,31,5,14,48,2,27,10,22,336,30,10
272260330,2,“¡ˆäŽ›Žs,t“ú‹uV’¬,0,,,194,-,-,-,-,12,36,3,2,1,27,13,9,8,-,3,15,27,3,11,15,9,178,10,1
27227,1,“Œ‘åãŽs,,0,,,212900,581,576,10,2,13735,45230,657,4143,13797,35348,3919,5534,4906,11178,6448,6872,22815,1040,12375,3280,21030,172117,19541,5454
272270050,2,“Œ‘åãŽs,VŠì‘½,0,,,559,3,3,-,-,42,123,1,16,29,96,7,12,8,28,21,15,57,1,30,7,63,449,48,11
27227005001,3,“Œ‘åãŽs,VŠì‘½‚P’š–Ú,0,,,240,1,1,-,-,23,49,-,6,6,37,3,5,2,13,7,10,25,1,13,4,35,187,18,5
27227005002,3,“Œ‘åãŽs,VŠì‘½‚Q’š–Ú,0,,,319,2,2,-,-,19,74,1,10,23,59,4,7,6,15,14,5,32,-,17,3,28,262,30,6
272270080,2,“Œ‘åãŽs,“¿ˆÁ–{’¬,0,,,395,1,-,-,-,22,69,1,7,19,92,6,7,6,26,18,11,49,1,31,6,23,333,29,16
272270090,2,“Œ‘åãŽs,ˆî“cã’¬,0,,,1018,2,2,-,-,71,224,8,32,68,162,16,19,24,72,26,41,79,5,56,8,105,830,73,20
27227009001,3,“Œ‘åãŽs,ˆî“cã’¬‚P’š–Ú,0,,,906,2,2,-,-,62,208,7,28,59,148,15,15,21,65,25,37,72,5,48,7,82,747,69,20
27227009002,3,“Œ‘åãŽs,ˆî“cã’¬‚Q’š–Ú,0,,,112,-,-,-,-,9,16,1,4,9,14,1,4,3,7,1,4,7,-,8,1,23,83,4,-
272270100,2,“Œ‘åãŽs,ˆî“cV’¬,0,,,2158,6,6,1,-,137,527,7,35,174,375,26,37,41,125,53,52,184,9,120,33,216,1764,172,53
27227010001,3,“Œ‘åãŽs,ˆî“cV’¬‚P’š–Ú,0,,,645,3,3,-,-,47,133,1,11,43,127,9,15,7,44,21,18,61,3,34,11,57,519,58,17
27227010002,3,“Œ‘åãŽs,ˆî“cV’¬‚Q’š–Ú,0,,,1055,3,3,1,-,62,271,2,15,92,159,11,17,27,61,22,28,85,6,61,11,121,850,88,25
27227010003,3,“Œ‘åãŽs,ˆî“cV’¬‚R’š–Ú,0,,,458,-,-,-,-,28,123,4,9,39,89,6,5,7,20,10,6,38,-,25,11,38,395,26,11
272270110,2,“Œ‘åãŽs,ˆî“c–{’¬,0,,,2449,3,3,-,-,171,591,8,48,141,422,33,55,51,139,66,68,240,9,147,29,228,1983,238,70
27227011001,3,“Œ‘åãŽs,ˆî“c–{’¬‚P’š–Ú,0,,,913,-,-,-,-,81,218,4,14,57,162,7,10,18,48,25,23,78,3,54,13,98,749,83,21
27227011002,3,“Œ‘åãŽs,ˆî“c–{’¬‚Q’š–Ú,0,,,839,2,2,-,-,45,225,1,12,57,133,11,23,12,43,18,27,81,3,59,9,78,683,77,21
27227011003,3,“Œ‘åãŽs,ˆî“c–{’¬‚R’š–Ú,0,,,697,1,1,-,-,45,148,3,22,27,127,15,22,21,48,23,18,81,3,34,7,52,551,78,28
272270120,2,“Œ‘åãŽs,ˆî“cŽO“‡’¬,0,,,291,-,-,-,-,27,69,2,7,26,47,3,9,7,22,1,5,23,1,15,1,26,250,14,3
272270130,2,“Œ‘åãŽs,ŽµŒ¬‰Æ,0,,,228,7,7,-,-,16,46,-,4,19,43,5,7,7,9,4,3,18,1,13,7,19,179,28,10
272270140,2,“Œ‘åãŽs,“íª,0,,,1348,3,3,-,-,100,334,1,23,97,246,21,25,18,78,28,20,130,4,67,17,136,1071,135,37
27227014001,3,“Œ‘åãŽs,“íª‚P’š–Ú,0,,,278,1,1,-,-,20,81,1,2,9,44,4,4,1,18,6,3,31,1,18,3,31,212,34,8
27227014002,3,“Œ‘åãŽs,“íª‚Q’š–Ú,0,,,406,1,1,-,-,29,88,-,8,40,70,4,11,6,24,10,6,36,2,18,6,47,310,39,14
27227014003,3,“Œ‘åãŽs,“íª‚R’š–Ú,0,,,664,1,1,-,-,51,165,-,13,48,132,13,10,11,36,12,11,63,1,31,8,58,549,62,15
272270160,2,“Œ‘åãŽs,ì–“–{’¬,0,,,189,5,5,-,-,16,42,-,4,10,25,2,21,3,8,3,7,15,4,12,2,10,158,12,9
272270170,2,“Œ‘åãŽs,ì–“,0,,,804,1,1,-,-,49,164,3,39,48,122,18,18,24,35,26,16,80,2,32,10,117,636,50,14
27227017001,3,“Œ‘åãŽs,ì–“‚P’š–Ú,0,,,624,1,1,-,-,39,127,3,33,29,94,13,16,20,28,21,13,59,1,26,8,93,486,40,14
27227017002,3,“Œ‘åãŽs,ì–“‚Q’š–Ú,0,,,105,-,-,-,-,7,25,-,5,13,12,3,1,1,6,3,-,12,1,3,1,12,88,9,-
27227017003,3,“Œ‘åãŽs,ì–“‚R’š–Ú,0,,,75,-,-,-,-,3,12,-,1,6,16,2,1,3,1,2,3,9,-,3,1,12,62,1,-
272270180,2,“Œ‘åãŽs,¼’ç,0,,,416,10,10,-,-,28,85,1,6,12,88,6,26,16,18,12,8,35,2,21,9,33,316,49,17
27227018001,3,“Œ‘åãŽs,¼’ç‚P’š–Ú,0,,,309,4,4,-,-,23,69,1,3,8,63,3,12,10,13,11,7,30,2,16,5,29,230,35,12
27227018002,3,“Œ‘åãŽs,¼’ç‚Q’š–Ú,0,,,107,6,6,-,-,5,16,-,3,4,25,3,14,6,5,1,1,5,-,5,4,4,86,14,5
272270210,2,“Œ‘åãŽs,¼’ç“í’¬,0,,,503,1,1,-,-,23,153,-,11,30,76,8,10,11,14,22,15,38,4,32,7,48,407,56,11
27227021001,3,“Œ‘åãŽs,¼’ç“í’¬‚P’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27227021002,3,“Œ‘åãŽs,¼’ç“í’¬‚Q’š–Ú,0,,,84,1,1,-,-,1,26,-,3,11,9,1,2,2,1,4,4,3,2,3,4,7,71,9,-
27227021003,3,“Œ‘åãŽs,¼’ç“í’¬‚R’š–Ú,0,,,419,-,-,-,-,22,127,-,8,19,67,7,8,9,13,18,11,35,2,29,3,41,336,47,11
272270220,2,“Œ‘åãŽs,¼’ç–{’Ê¼,0,,,629,1,1,-,-,54,156,1,4,40,99,11,14,22,35,18,16,56,6,37,11,48,492,63,24
27227022001,3,“Œ‘åãŽs,¼’ç–{’Ê¼‚P’š–Ú,0,,,269,-,-,-,-,18,76,1,1,19,45,6,3,11,13,8,9,22,1,12,6,18,219,28,11
27227022002,3,“Œ‘åãŽs,¼’ç–{’Ê¼‚Q’š–Ú,0,,,122,-,-,-,-,18,26,-,-,8,21,2,4,5,13,2,2,5,3,7,-,6,94,16,4
27227022003,3,“Œ‘åãŽs,¼’ç–{’Ê¼‚R’š–Ú,0,,,238,1,1,-,-,18,54,-,3,13,33,3,7,6,9,8,5,29,2,18,5,24,179,19,9
272270230,2,“Œ‘åãŽs,¼’ç–{’Ê“Œ,0,,,1020,1,1,-,-,59,251,-,26,65,143,29,27,21,51,24,18,75,50,47,12,121,812,80,28
27227023001,3,“Œ‘åãŽs,¼’ç–{’Ê“Œ‚P’š–Ú,0,,,327,-,-,-,-,24,102,-,10,23,46,5,6,7,19,7,8,25,2,14,6,23,265,31,12
27227023002,3,“Œ‘åãŽs,¼’ç–{’Ê“Œ‚Q’š–Ú,0,,,261,-,-,-,-,8,60,-,8,17,43,2,9,3,16,5,4,19,2,14,2,49,199,17,3
27227023003,3,“Œ‘åãŽs,¼’ç–{’Ê“Œ‚R’š–Ú,0,,,432,1,1,-,-,27,89,-,8,25,54,22,12,11,16,12,6,31,46,19,4,49,348,32,13
272270240,2,“Œ‘åãŽs,¼’çŠw‰€’¬,0,,,323,-,-,-,-,18,89,-,3,18,56,3,6,3,26,8,9,38,4,12,7,23,259,31,9
27227024001,3,“Œ‘åãŽs,¼’çŠw‰€’¬‚P’š–Ú,0,,,141,-,-,-,-,7,52,-,1,7,20,1,2,1,15,2,3,13,1,6,1,9,109,17,4
27227024002,3,“Œ‘åãŽs,¼’çŠw‰€’¬‚Q’š–Ú,0,,,171,-,-,-,-,11,33,-,2,10,34,1,4,2,11,6,5,24,3,6,6,13,139,14,5
27227024003,3,“Œ‘åãŽs,¼’çŠw‰€’¬‚R’š–Ú,0,,,11,-,-,-,-,-,4,-,-,1,2,1,-,-,-,-,1,1,-,-,-,1,11,-,-
272270280,2,“Œ‘åãŽs,’·“c¼,0,,,712,2,2,-,-,37,136,1,19,55,133,15,15,27,38,18,19,50,1,41,6,99,544,55,19
27227028001,3,“Œ‘åãŽs,’·“c¼‚P’š–Ú,0,,,166,-,-,-,-,12,26,1,7,11,23,4,3,6,6,6,7,20,-,11,3,20,137,6,2
27227028002,3,“Œ‘åãŽs,’·“c¼‚Q’š–Ú,0,,,293,1,1,-,-,11,63,-,3,19,70,6,7,15,11,4,7,20,-,15,-,41,223,21,7
27227028003,3,“Œ‘åãŽs,’·“c¼‚R’š–Ú,0,,,33,-,-,-,-,1,7,-,1,6,3,-,1,-,2,2,-,3,-,3,-,4,26,1,1
27227028004,3,“Œ‘åãŽs,’·“c¼‚S’š–Ú,0,,,125,1,1,-,-,10,18,-,6,12,20,2,3,2,12,4,3,1,-,7,2,22,86,13,6
27227028005,3,“Œ‘åãŽs,’·“c¼‚T’š–Ú,0,,,67,-,-,-,-,3,14,-,2,2,12,2,-,4,5,2,1,4,1,5,1,9,52,9,1
